Year,Country,ISO Code,Crypto_Adoption_Rank,On-chain value received,Financial_Closedness,Mobile_Connectivity,GDP_per_Capita_PPP,Inflation,Value_per_Capita_K,Trend_Value
2025,Laos,LAO,125,120,,,,,0.0180710773314024,0.0
2025,Libya,LBY,128,125,,,,,0.0,0.0
2025,Sri Lanka,LKA,48,78,,,,,0.889822047818945,0.0
2025,Lithuania,LTU,87,84,,,,,1.7403190036200833,0.0
2025,Luxembourg,LUX,116,100,,,,,61.76904224034516,0.0
2025,Latvia,LVA,81,71,,,,,0.2175730667441277,0.0
2025,Morocco,MAR,24,25,,,,,1.955287459238716,0.0
2025,Moldova,MDA,68,75,,,,,0.2398217032363374,0.0
2025,Madagascar,MDG,126,129,,,,,0.0,0.0
2025,Maldives,MDV,130,131,,,,,4.283769010551365,0.0
2025,Mexico,MEX,23,20,,,,,4.444791900684816,0.5
2025,North Macedonia,MKD,110,111,,,,,3.764484462768507,0.0
2025,Malta,MLT,113,80,,,,,7.465430245879661,0.0
2025,Myanmar,MMR,109,124,,,,,0.0065053836332126,0.0
2025,Montenegro,MNE,104,81,,,,,4.046478934198524,0.0
2025,Mongolia,MNG,108,99,,,,,1.032790908275902,0.0
2025,Mozambique,MOZ,121,119,,,,,0.0916860549358066,0.0
2025,Mauritius,MUS,119,121,,,,,7.244823181096761,0.0
2025,Malaysia,MYS,42,40,,,,,12.640601931403104,1.0
2025,Namibia,NAM,120,106,,,,,0.8185190673274522,0.0
2025,Nigeria,NGA,6,3,,,,,0.2338020545155254,0.5
2025,Nicaragua,NIC,107,116,,,,,0.0001827609042037,0.0
2025,Netherlands,NLD,39,26,,,,,87.92950170657419,1.0
2025,Norway,NOR,78,72,,,,,60.93127471164365,0.5
2025,Nepal,NPL,50,54,,,,,1.043343889225658,0.0
2025,New Zealand,NZL,83,74,,,,,17.395656083169435,1.0
2025,Oman,OMN,117,117,,,,,6.069105249266407,0.0
2025,Pakistan,PAK,3,10,,,,,0.20724238171939,0.5
2025,Panama,PAN,101,94,,,,,4.049980766577559,0.0
2025,Peru,PER,34,38,,,,,2.402131484130738,0.5
2025,Philippines,PHL,9,13,,,,,2.1738643121372108,0.5
2025,Poland,POL,32,28,,,,,5.399227245892027,0.5
2025,Portugal,PRT,45,31,,,,,8.066545993528466,5.0
2025,Paraguay,PRY,75,92,,,,,0.0451426025662876,0.0
2025,Palestine,PSE,98,103,,,,,0.7714015403603451,0.0
2025,Qatar,QAT,114,110,,,,,0.0595978335949544,0.0
2025,Romania,ROU,59,63,,,,,2.4863728896752586,0.0
2025,Russia,RUS,10,9,,,,,4.5227372105472075,0.0
2025,Rwanda,RWA,93,96,,,,,0.1932274438860351,0.0
2025,Saudi Arabia,SAU,61,66,,,,,77.2515512624829,1.0
2025,Senegal,SEN,80,105,,,,,0.865842279400955,0.0
2025,Singapore,SGP,63,52,,,,,105.62283538130752,5.0
2025,El Salvador,SLV,89,102,,,,,0.7345942289860847,0.0
2025,Serbia,SRB,67,77,,,,,0.7518260408592298,1.0
2025,Slovakia,SVK,76,68,,,,,0.5052882949294818,0.0
2025,Slovenia,SVN,82,76,,,,,5.380163136003732,0.0
2025,Sweden,SWE,56,48,,,,,94.2363796392124,0.5
2025,Togo,TGO,123,123,,,,,1.683594605535795,0.0
2025,Thailand,THA,17,15,,,,,7.251101192134381,0.5
2025,Bahamas,The,129,130,,,,,,0.0
2025,Trinidad and Tobago,TTO,112,104,,,,,2.842217501149209,0.0
2025,Tunisia,TUN,52,67,,,,,0.6762235311260982,0.0
2025,Türkiye,TUR,14,22,,,,,4.431327918008445,0.5
2025,Tanzania,TZA,73,95,,,,,0.1067617158461291,0.0
2025,Uganda,UGA,37,17,,,,,0.1887845972571638,0.0
2025,Ukraine,UKR,8,8,,,,,0.0,0.5
2025,Uruguay,URY,106,112,,,,,0.0,0.0
2025,United States,USA,2,2,,,,,182.83938924078512,1.0
2025,Uzbekistan,UZB,51,41,,,,,0.5170134453246739,0.0
2025,Venezuela,VEN,18,37,,,,,0.1400994165117702,0.0
2025,Vietnam,VNM,4,6,,,,,2.294584779205455,0.5
2025,Yemen,YEM,16,24,,,,,0.0,0.0
2025,South Africa,ZAF,28,39,,,,,14.857233617018773,0.5
2025,Zambia,ZMB,94,118,,,,,0.3643042941303749,0.0
2025,Zimbabwe,ZWE,100,114,,,,,0.2903024959221487,0.0
